[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:27:14,187: +PUB [/rosout] /gt_path_publisher_33417_1775672834180 http://z790m:36841/
[rosmaster.master][INFO] 2026-04-09 02:27:14,188: +SUB [/clock] /gt_path_publisher_33417_1775672834180 http://z790m:36841/
[rosmaster.master][INFO] 2026-04-09 02:27:14,206: +SERVICE [/gt_path_publisher_33417_1775672834180/get_loggers] /gt_path_publisher_33417_1775672834180 http://z790m:36841/
[rosmaster.master][INFO] 2026-04-09 02:27:14,206: +SERVICE [/gt_path_publisher_33417_1775672834180/set_logger_level] /gt_path_publisher_33417_1775672834180 http://z790m:36841/
[rosmaster.master][INFO] 2026-04-09 02:27:14,207: +PUB [/gt_path] /gt_path_publisher_33417_1775672834180 http://z790m:36841/
[rosmaster.master][INFO] 2026-04-09 02:27:14,207: +CACHEDPARAM [/rosout_disable_topics_generation] by /gt_path_publisher_33417_1775672834180
[rosmaster.master][INFO] 2026-04-09 02:27:14,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /gt_path_publisher_33417_1775672834180
[rosmaster.master][INFO] 2026-04-09 02:27:14,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /gt_path_publisher_33417_1775672834180
[rosmaster.master][INFO] 2026-04-09 02:27:14,248: +PARAM [/roslaunch/uris/host_z790m__38891] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/common/lid_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/common/imu_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/common/time_sync_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/common/time_offset_lidar_to_imu] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/lidar_type] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/scan_line] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/scan_rate] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/timestamp_unit] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/blind] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/b_acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/b_gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/fov_degree] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/det_range] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/extrinsic_est_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/extrinsic_T] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/mapping/extrinsic_R] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/publish/path_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/publish/scan_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/publish/dense_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/publish/scan_bodyframe_pub_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/pcd_save/pcd_save_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/pcd_save/interval] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/feature_extract_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/point_filter_num] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/max_iteration] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/filter_size_surf] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/filter_size_map] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/cube_side_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/runtime_pos_log_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/use_dynamic_weights] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/tracked_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,250: +PARAM [/preprocess/dynamic_speed_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_acc_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_speed_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_acc_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_score_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_min_weight] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_bbox_margin_xy] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_bbox_margin_z] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_timeout] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: +PARAM [/preprocess/dynamic_min_track_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/', 'http://z790m:36841/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: publisherUpdate[/gt_path] -> http://z790m:39653/ ['http://z790m:36371/', 'http://z790m:36841/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,251: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/', 'http://z790m:36841/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:27:14,252: publisherUpdate[/gt_path] -> http://z790m:39653/ ['http://z790m:36371/', 'http://z790m:36841/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:27:14,252: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:27:14,266: +PUB [/rosout] /rviz_1775672834265748859 http://z790m:41689/
[rosmaster.master][INFO] 2026-04-09 02:27:14,266: +SERVICE [/rviz_1775672834265748859/get_loggers] /rviz_1775672834265748859 http://z790m:41689/
[rosmaster.master][INFO] 2026-04-09 02:27:14,267: +SERVICE [/rviz_1775672834265748859/set_logger_level] /rviz_1775672834265748859 http://z790m:41689/
[rosmaster.master][INFO] 2026-04-09 02:27:14,267: +SUB [/clock] /rviz_1775672834265748859 http://z790m:41689/
[rosmaster.master][INFO] 2026-04-09 02:27:14,268: +CACHEDPARAM [/rosout_disable_topics_generation] by /rviz_1775672834265748859
[rosmaster.master][INFO] 2026-04-09 02:27:14,308: +PUB [/rosout] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,308: +SERVICE [/laserMapping/get_loggers] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,309: +SERVICE [/laserMapping/set_logger_level] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,309: +SUB [/clock] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,317: +SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,317: +SUB [/kitti/oxts/imu] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/cloud_registered] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/cloud_registered_body] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/cloud_effected] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/Laser_map] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/Odometry] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/Odometry_imu_predicted] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,318: +PUB [/path] /laserMapping http://z790m:35835/
[rosmaster.master][INFO] 2026-04-09 02:27:14,351: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/', 'http://z790m:36841/', 'http://z790m:41689/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,352: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/', 'http://z790m:36841/', 'http://z790m:41689/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:27:14,352: publisherUpdate[/cloud_registered] -> http://z790m:39653/ ['http://z790m:35835/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,352: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:34521/', 'http://z790m:36841/', 'http://z790m:41689/', 'http://z790m:35835/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,353: publisherUpdate[/cloud_registered] -> http://z790m:39653/ ['http://z790m:35835/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.master][INFO] 2026-04-09 02:27:14,353: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:34521/', 'http://z790m:36841/', 'http://z790m:41689/', 'http://z790m:35835/']: sec=0.00, result=[1, '', 0]
[rosmaster.threadpool][ERROR] 2026-04-09 02:27:14,353: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:27:14,353: publisherUpdate[/Odometry] -> http://z790m:39653/ ['http://z790m:35835/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,353: publisherUpdate[/Odometry] -> http://z790m:39653/ ['http://z790m:35835/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:27:14,354: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:27:14,354: publisherUpdate[/path] -> http://z790m:39653/ ['http://z790m:35835/']
[rosmaster.master][INFO] 2026-04-09 02:27:14,354: publisherUpdate[/path] -> http://z790m:39653/ ['http://z790m:35835/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:27:14,354: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:27:14,453: -PUB [/rosout] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:27:14,453: -PUB [/cloud_registered] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:27:14,454: -PUB [/cloud_registered_body] /laserMapping http://z790m:38505/
